threshold,borrowers_flagged,portfolio_flagged_pct,bad_loans_captured,bad_loan_capture_pct,good_loans_flagged,bad_loans_missed,flagged_group_bad_rate
0.2,199575,88.45,46818,97.45,152757,1225,23.46
0.25,186485,82.65,45769,95.27,140716,2274,24.54
0.3,171371,75.95,44222,92.05,127149,3821,25.8
0.35,154057,68.28,41991,87.4,112066,6052,27.26
0.4,135232,59.93,39091,81.37,96141,8952,28.91
0.45,115849,51.34,35487,73.87,80362,12556,30.63
0.5,96322,42.69,31357,65.27,64965,16686,32.55
